regione,precovid,pre2ondata
valle d'aosta,10,20
lombardia,861,983
veneto,494,825
piemonte,327,367
p.a.trento,32,51
p.a.bolzano,37,55
liguria,180,209
friuli venezia giulia,120,175
emilia-romagna,449,516
toscana,374,415
lazio,571,747
marche,115,127
umbria,70,70
campania,335,427
abruzzo,123,133
sardegna,134,175
sicilia,418,538
calabria,146,152
puglia,304,366
basilicata,49,73
molise,30,34

